iter	Passed	Remaining
0	4	398
1	7	347
2	10	351
3	14	336
4	17	337
5	22	347
6	26	347
7	29	342
8	33	338
9	37	339
10	41	334
11	45	331
12	48	324
13	52	320
14	55	315
15	59	312
16	63	308
17	66	305
18	70	301
19	74	297
20	77	292
21	81	288
22	85	285
23	89	282
24	93	280
25	97	277
26	101	274
27	105	271
28	109	267
29	113	264
30	117	261
31	121	257
32	124	252
33	128	248
34	131	245
35	135	241
36	139	237
37	143	233
38	146	229
39	150	225
40	154	222
41	158	218
42	162	215
43	166	211
44	170	207
45	173	204
46	177	200
47	181	196
48	184	192
49	188	188
50	192	185
51	196	181
52	200	177
53	203	173
54	207	169
55	211	165
56	215	162
57	218	158
58	222	154
59	226	150
60	230	147
61	234	143
62	237	139
63	241	135
64	244	131
65	248	128
66	251	124
67	255	120
68	259	116
69	262	112
70	266	108
71	269	104
72	273	101
73	277	97
74	280	93
75	285	90
76	289	86
77	292	82
78	296	78
79	299	74
80	303	71
81	307	67
82	310	63
83	314	59
84	318	56
85	321	52
86	325	48
87	329	44
88	333	41
89	337	37
90	341	33
91	344	29
92	348	26
93	352	22
94	356	18
95	360	15
96	363	11
97	366	7
98	370	3
99	373	0
