iter	Passed	Remaining
0	1	178
1	3	165
2	5	162
3	6	155
4	8	155
5	9	154
6	11	151
7	12	147
8	14	145
9	15	139
10	17	138
11	18	136
12	20	134
13	21	134
14	23	133
15	25	131
16	25	125
17	26	121
18	28	120
19	29	119
20	31	118
21	32	116
22	34	115
23	36	115
24	37	113
25	39	112
26	41	111
27	43	111
28	44	109
29	46	108
30	48	107
31	49	105
32	51	104
33	53	103
34	54	102
35	56	100
36	58	99
37	60	98
38	61	96
39	63	94
40	64	93
41	66	91
42	67	89
43	69	88
44	71	86
45	72	85
46	74	83
47	76	82
48	77	80
49	79	79
50	81	77
51	82	76
52	83	74
53	85	72
54	87	71
55	88	69
56	90	68
57	92	66
58	93	65
59	95	63
60	97	62
61	98	60
62	100	58
63	101	57
64	103	55
65	105	54
66	106	52
67	108	51
68	110	49
69	111	47
70	113	46
71	115	44
72	117	43
73	118	41
74	120	40
75	122	38
76	124	37
77	125	35
78	127	33
79	129	32
80	130	30
81	132	28
82	133	27
83	135	25
84	137	24
85	138	22
86	140	20
87	142	19
88	143	17
89	145	16
90	147	14
91	148	12
92	150	11
93	151	9
94	153	8
95	155	6
96	157	4
97	158	3
98	160	1
99	162	0
