iter	Passed	Remaining
0	3	354
1	6	334
2	10	333
3	13	320
4	16	321
5	20	318
6	23	314
7	27	313
8	30	309
9	34	308
10	37	303
11	40	300
12	44	296
13	47	293
14	51	290
15	54	287
16	58	284
17	61	280
18	65	277
19	68	272
20	71	268
21	74	265
22	78	261
23	81	258
24	85	255
25	88	252
26	92	249
27	96	247
28	100	244
29	103	241
30	107	238
31	110	234
32	113	230
33	116	226
34	120	223
35	123	220
36	127	216
37	130	213
38	133	209
39	137	205
40	140	202
41	144	199
42	147	196
43	150	191
44	154	188
45	157	184
46	161	182
47	165	178
48	169	175
49	172	172
50	178	171
51	181	167
52	184	163
53	188	160
54	191	157
55	195	153
56	198	150
57	202	146
58	205	142
59	209	139
60	212	135
61	215	132
62	219	128
63	223	125
64	226	121
65	229	118
66	233	114
67	236	111
68	240	107
69	243	104
70	247	100
71	250	97
72	252	93
73	256	90
74	259	86
75	263	83
76	267	79
77	270	76
78	273	72
79	277	69
80	281	65
81	284	62
82	288	59
83	292	55
84	295	52
85	299	48
86	302	45
87	306	41
88	310	38
89	313	34
90	317	31
91	320	27
92	324	24
93	327	20
94	331	17
95	334	13
96	337	10
97	339	6
98	343	3
99	346	0
