iter	Logloss
0	0.6860339355
1	0.6793117676
2	0.6719605103
3	0.6662591553
4	0.6604979248
5	0.6564853516
6	0.6521936035
7	0.6470774536
8	0.6438172607
9	0.6417221069
10	0.638303833
11	0.6358477783
12	0.6319497681
13	0.629239502
14	0.6270506592
15	0.6237658691
16	0.622847229
17	0.6217990723
18	0.6188481445
19	0.617229126
20	0.615310791
21	0.6141380005
22	0.612633667
23	0.6099338379
24	0.6079963989
25	0.6060895386
26	0.6051459961
27	0.6039931641
28	0.6024761963
29	0.6013486328
30	0.6000162354
31	0.5989101562
32	0.5965554199
33	0.5950981445
34	0.5945324707
35	0.5931483154
36	0.5912705078
37	0.5901569824
38	0.5892490234
39	0.5883467407
40	0.5871303711
41	0.5852086182
42	0.5846987305
43	0.5836748657
44	0.5832843018
45	0.5825790405
46	0.581152832
47	0.579135376
48	0.5781837158
49	0.5773459473
50	0.576769104
51	0.5762745361
52	0.5759954834
53	0.5753961792
54	0.5739927368
55	0.5722527466
56	0.5716566162
57	0.5711035156
58	0.5702729492
59	0.5696401367
60	0.5691248169
61	0.56871698
62	0.5680968018
63	0.5676867676
64	0.5665188599
65	0.5655626221
66	0.5643121948
67	0.5639257202
68	0.5630357666
69	0.5618366699
70	0.5606151123
71	0.5599468994
72	0.5588881836
73	0.5577629395
74	0.5568980103
75	0.556286499
76	0.5554761963
77	0.5545211182
78	0.5535883179
79	0.5530195923
80	0.5520428467
81	0.5517469482
82	0.5512855835
83	0.550744873
84	0.5501694946
85	0.5498062744
86	0.5494074097
87	0.5484682617
88	0.5480986938
89	0.5477758789
90	0.5471382446
91	0.5454927368
92	0.5450218506
93	0.5444959717
94	0.5438290405
95	0.5432046509
96	0.5414328613
97	0.5410144653
98	0.5401860962
99	0.5391330566
