iter	Logloss
0	0.6857161255
1	0.6791453247
2	0.6727382813
3	0.6674110107
4	0.6618186035
5	0.6584418945
6	0.6540496216
7	0.6488257446
8	0.6451246338
9	0.6414591064
10	0.6376850586
11	0.6348187866
12	0.6317329712
13	0.6295089111
14	0.6266002197
15	0.6237614746
16	0.622303894
17	0.6202946167
18	0.6188302612
19	0.6170422363
20	0.6166506348
21	0.6148983154
22	0.6126657715
23	0.611081543
24	0.6090578613
25	0.6076125488
26	0.6062714844
27	0.6047773438
28	0.6032493896
29	0.6016630859
30	0.6003583984
31	0.5986494141
32	0.5971502075
33	0.5957589111
34	0.5947072754
35	0.5931535645
36	0.5915571289
37	0.5902928467
38	0.5895799561
39	0.5880584106
40	0.5872075195
41	0.5856330566
42	0.5851195068
43	0.5848228149
44	0.5838560791
45	0.5820123291
46	0.5805337524
47	0.5797174072
48	0.5782845459
49	0.5772115479
50	0.5764925537
51	0.574914917
52	0.574340332
53	0.5727747803
54	0.5720893555
55	0.5711525879
56	0.5707149658
57	0.5703718262
58	0.5693208008
59	0.5674223022
60	0.5668585205
61	0.5665280762
62	0.565739502
63	0.5648447266
64	0.5640372314
65	0.5628209229
66	0.5615288086
67	0.561059082
68	0.5600671997
69	0.5595159912
70	0.5588894043
71	0.5584168701
72	0.5577608643
73	0.5568022461
74	0.5561217041
75	0.5550806274
76	0.5546409912
77	0.5543471069
78	0.5531183472
79	0.552876709
80	0.5524594727
81	0.5519997559
82	0.5516209717
83	0.5504449463
84	0.5493439941
85	0.5493405762
86	0.5484326172
87	0.5477788086
88	0.5474533081
89	0.5471481934
90	0.5463809814
91	0.5460428467
92	0.5453508911
93	0.5447260742
94	0.5436390381
95	0.5428699951
96	0.542574707
97	0.5423034058
98	0.5417718506
99	0.5415466309
